ICD-10-PCS代碼,健保醫令碼
0XUG47Z,62023B
0XUG47Z,62024B
0XUG47Z,62038B
0XUG47Z,62040B
0XUG4JZ,62069C
0XUG4KZ,62069C
0XUH07Z,62014C
0XUH07Z,62016B
0XUH07Z,62018C
0XUH07Z,62022C
0XUH07Z,62023B
0XUH07Z,62024B
0XUH07Z,62038B
0XUH07Z,62040B
0XUH0JZ,62069C
0XUH0KZ,62069C
0XUH47Z,62014C
0XUH47Z,62016B
0XUH47Z,62018C
0XUH47Z,62022C
0XUH47Z,62023B
0XUH47Z,62024B
0XUH47Z,62038B
0XUH47Z,62040B
0XUH4JZ,62069C
0XUH4KZ,62069C
0XUJ07Z,62014C
0XUJ07Z,62015B
0XUJ07Z,62016B
0XUJ07Z,62022C
0XUJ07Z,62023B
0XUJ07Z,62024B
0XUJ07Z,62040B
0XUJ07Z,62067C
0XUJ07Z,62068C
0XUJ0JZ,62069C
0XUJ0KZ,62069C
0XUJ47Z,62014C
0XUJ47Z,62015B
0XUJ47Z,62016B
0XUJ47Z,62022C
0XUJ47Z,62023B
0XUJ47Z,62024B
0XUJ47Z,62040B
0XUJ47Z,62067C
0XUJ47Z,62068C
0XUJ4JZ,62069C
0XUJ4KZ,62069C
0XUK07Z,62014C
0XUK07Z,62015B
0XUK07Z,62016B
0XUK07Z,62022C
0XUK07Z,62023B
0XUK07Z,62024B
0XUK07Z,62040B
0XUK07Z,62067C
0XUK07Z,62068C
0XUK0JZ,62069C
0XUK0KZ,62069C
0XUK47Z,62014C
0XUK47Z,62015B
0XUK47Z,62016B
0XUK47Z,62022C
0XUK47Z,62023B
0XUK47Z,62024B
0XUK47Z,62040B
0XUK47Z,62067C
0XUK47Z,62068C
0XUK4JZ,62069C
0XUK4KZ,62069C
0XUL07Z,62014C
0XUL07Z,62015B
0XUL07Z,62016B
0XUL07Z,62022C
0XUL07Z,62023B
0XUL07Z,62024B
0XUL07Z,62040B
0XUL07Z,62067C
0XUL07Z,62068C
0XUL0JZ,62069C
0XUL0KZ,62069C
0XUL47Z,62014C
0XUL47Z,62015B
0XUL47Z,62016B
0XUL47Z,62022C
0XUL47Z,62023B
0XUL47Z,62024B
0XUL47Z,62040B
0XUL47Z,62067C
0XUL47Z,62068C
0XUL4JZ,62069C
0XUL4KZ,62069C
0XUM07Z,62014C
0XUM07Z,62015B
0XUM07Z,62016B
0XUM07Z,62022C
0XUM07Z,62023B
0XUM07Z,62024B
0XUM07Z,62040B
0XUM07Z,62067C
0XUM07Z,62068C
0XUM0JZ,62069C
0XUM0KZ,62069C
0XUM47Z,62014C
0XUM47Z,62015B
0XUM47Z,62016B
0XUM47Z,62022C
0XUM47Z,62023B
0XUM47Z,62024B
0XUM47Z,62040B
0XUM47Z,62067C
0XUM47Z,62068C
0XUM4JZ,62069C
0XUM4KZ,62069C
0XUN07Z,62014C
0XUN07Z,62015B
0XUN07Z,62016B
0XUN07Z,62022C
0XUN07Z,62023B
0XUN07Z,62024B
0XUN07Z,62040B
0XUN07Z,62067C
0XUN07Z,62068C
0XUN0JZ,62069C
0XUN0KZ,62069C
0XUN47Z,62014C
0XUN47Z,62015B
0XUN47Z,62016B
0XUN47Z,62022C
0XUN47Z,62023B
0XUN47Z,62024B
0XUN47Z,62040B
0XUN47Z,62067C
0XUN47Z,62068C
0XUN4JZ,62069C
0XUN4KZ,62069C
0XUP07Z,62014C
0XUP07Z,62015B
0XUP07Z,62016B
0XUP07Z,62022C
0XUP07Z,62023B
0XUP07Z,62024B
0XUP07Z,62040B
0XUP07Z,62067C
0XUP07Z,62068C
0XUP0JZ,62069C
0XUP0KZ,62069C
0XUP47Z,62014C
0XUP47Z,62015B
0XUP47Z,62016B
0XUP47Z,62022C
0XUP47Z,62023B
0XUP47Z,62024B
0XUP47Z,62040B
0XUP47Z,62067C
0XUP47Z,62068C
0XUP4JZ,62069C
0XUP4KZ,62069C
0XUQ07Z,62014C
0XUQ07Z,62015B
0XUQ07Z,62016B
0XUQ07Z,62022C
0XUQ07Z,62023B
0XUQ07Z,62024B
0XUQ07Z,62040B
0XUQ07Z,62067C
0XUQ07Z,62068C
0XUQ0JZ,62069C
0XUQ0KZ,62069C
0XUQ47Z,62014C
0XUQ47Z,62015B
0XUQ47Z,62016B
0XUQ47Z,62022C
0XUQ47Z,62023B
0XUQ47Z,62024B
0XUQ47Z,62040B
0XUQ47Z,62067C
0XUQ47Z,62068C
0XUQ4JZ,62069C
0XUQ4KZ,62069C
0XUR07Z,62014C
0XUR07Z,62015B
0XUR07Z,62016B
0XUR07Z,62022C
0XUR07Z,62023B
0XUR07Z,62024B
0XUR07Z,62040B
0XUR07Z,62067C
0XUR07Z,62068C
0XUR0JZ,62069C
0XUR0KZ,62069C
0XUR47Z,62014C
0XUR47Z,62015B
0XUR47Z,62016B
0XUR47Z,62022C
0XUR47Z,62023B
0XUR47Z,62024B
0XUR47Z,62040B
0XUR47Z,62067C
0XUR47Z,62068C
0XUR4JZ,62069C
0XUR4KZ,62069C
0XUS07Z,62014C
0XUS07Z,62015B
0XUS07Z,62016B
0XUS07Z,62022C
0XUS07Z,62023B
0XUS07Z,62024B
0XUS07Z,62040B
0XUS07Z,62067C
0XUS07Z,62068C
0XUS0JZ,62069C
0XUS0KZ,62069C
0XUS47Z,62014C
0XUS47Z,62015B
0XUS47Z,62016B
0XUS47Z,62022C
0XUS47Z,62023B
0XUS47Z,62024B
0XUS47Z,62040B
0XUS47Z,62067C
0XUS47Z,62068C
0XUS4JZ,62069C
0XUS4KZ,62069C
0XUT07Z,62014C
0XUT07Z,62015B
0XUT07Z,62016B
0XUT07Z,62022C
0XUT07Z,62023B
0XUT07Z,62024B
0XUT07Z,62040B
0XUT07Z,62067C
0XUT07Z,62068C
0XUT0JZ,62069C
0XUT0KZ,62069C
0XUT47Z,62014C
0XUT47Z,62015B
0XUT47Z,62016B
0XUT47Z,62022C
0XUT47Z,62023B
0XUT47Z,62024B
0XUT47Z,62040B
0XUT47Z,62067C
0XUT47Z,62068C
0XUT4JZ,62069C
0XUT4KZ,62069C
0XUV07Z,62014C
0XUV07Z,62015B
0XUV07Z,62016B
0XUV07Z,62022C
0XUV07Z,62023B
0XUV07Z,62024B
0XUV07Z,62040B
0XUV07Z,62067C
0XUV07Z,62068C
0XUV0JZ,62069C
0XUV0KZ,62069C
0XUV47Z,62014C
0XUV47Z,62015B
0XUV47Z,62016B
0XUV47Z,62022C
0XUV47Z,62023B
0XUV47Z,62024B
0XUV47Z,62040B
0XUV47Z,62067C
0XUV47Z,62068C
0XUV4JZ,62069C
0XUV4KZ,62069C
0XUW07Z,62014C
0XUW07Z,62015B
0XUW07Z,62016B
0XUW07Z,62022C
0XUW07Z,62023B
0XUW07Z,62024B
0XUW07Z,62040B
0XUW07Z,62067C
0XUW07Z,62068C
0XUW0JZ,62069C
0XUW0KZ,62069C
0XUW47Z,62014C
0XUW47Z,62015B
0XUW47Z,62016B
0XUW47Z,62022C
0XUW47Z,62023B
0XUW47Z,62024B
0XUW47Z,62040B
0XUW47Z,62067C
0XUW47Z,62068C
0XUW4JZ,62069C
0XUW4KZ,62069C
0XXN0ZL,64231B
0XXN0ZL,64278B
0XXP0ZM,64231B
0XXP0ZM,64278B
0Y0007Z,62032B
0Y0007Z,64141C
0Y000JZ,62032B
0Y000JZ,64141C
0Y000KZ,62032B
0Y000KZ,64141C
0Y000ZZ,62032B
0Y000ZZ,64141C
0Y0037Z,62032B
0Y0037Z,64141C
0Y003JZ,62032B
0Y003JZ,64141C
0Y003KZ,62032B
0Y003KZ,64141C
0Y003ZZ,62032B
0Y003ZZ,64141C
0Y0047Z,62032B
0Y0047Z,64141C
0Y004JZ,62032B
0Y004JZ,64141C
0Y004KZ,62032B
0Y004KZ,64141C
0Y004ZZ,62032B
0Y004ZZ,64141C
0Y0107Z,62032B
0Y0107Z,64141C
0Y010JZ,62032B
0Y010JZ,64141C
0Y010KZ,62032B
0Y010KZ,64141C
0Y010ZZ,62032B
0Y010ZZ,64141C
0Y0137Z,62032B
0Y0137Z,64141C
0Y013JZ,62032B
0Y013JZ,64141C
0Y013KZ,62032B
0Y013KZ,64141C
0Y013ZZ,62032B
0Y013ZZ,64141C
0Y0147Z,62032B
0Y0147Z,64141C
0Y014JZ,62032B
0Y014JZ,64141C
0Y014KZ,62032B
0Y014KZ,64141C
0Y014ZZ,62032B
0Y014ZZ,64141C
0Y0907Z,62032B
0Y0907Z,64141C
0Y090JZ,62032B
0Y090JZ,64141C
0Y090KZ,62032B
0Y090KZ,64141C
0Y090ZZ,62032B
0Y090ZZ,64141C
0Y0937Z,62032B
0Y0937Z,64141C
0Y093JZ,62032B
0Y093JZ,64141C
0Y093KZ,62032B
0Y093KZ,64141C
0Y093ZZ,62032B
0Y093ZZ,64141C
0Y0947Z,62032B
0Y0947Z,64141C
0Y094JZ,62032B
0Y094JZ,64141C
0Y094KZ,62032B
0Y094KZ,64141C
0Y094ZZ,62032B
0Y094ZZ,64141C
0Y0B07Z,62032B
0Y0B07Z,64141C
0Y0B0JZ,62032B
0Y0B0JZ,64141C
0Y0B0KZ,62032B
0Y0B0KZ,64141C
0Y0B0ZZ,62032B
0Y0B0ZZ,64141C
0Y0B37Z,62032B
0Y0B37Z,64141C
0Y0B3JZ,62032B
0Y0B3JZ,64141C
0Y0B3KZ,62032B
0Y0B3KZ,64141C
0Y0B3ZZ,62032B
0Y0B3ZZ,64141C
0Y0B47Z,62032B
0Y0B47Z,64141C
0Y0B4JZ,62032B
0Y0B4JZ,64141C
0Y0B4KZ,62032B
0Y0B4KZ,64141C
0Y0B4ZZ,62032B
0Y0B4ZZ,64141C
0Y0C07Z,62032B
0Y0C07Z,64141C
0Y0C0JZ,62032B
0Y0C0JZ,64141C
0Y0C0KZ,62032B
0Y0C0KZ,64141C
0Y0C0ZZ,62032B
0Y0C0ZZ,64141C
0Y0C37Z,62032B
0Y0C37Z,64141C
0Y0C3JZ,62032B
0Y0C3JZ,64141C
0Y0C3KZ,62032B
0Y0C3KZ,64141C
0Y0C3ZZ,62032B
0Y0C3ZZ,64141C
0Y0C47Z,62032B
0Y0C47Z,64141C
0Y0C4JZ,62032B
0Y0C4JZ,64141C
0Y0C4KZ,62032B
0Y0C4KZ,64141C
0Y0C4ZZ,62032B
0Y0C4ZZ,64141C
0Y0D07Z,62032B
0Y0D07Z,64141C
0Y0D0JZ,62032B
0Y0D0JZ,64141C
0Y0D0KZ,62032B
0Y0D0KZ,64141C
0Y0D0ZZ,62032B
0Y0D0ZZ,64141C
0Y0D37Z,62032B
0Y0D37Z,64141C
0Y0D3JZ,62032B
0Y0D3JZ,64141C
0Y0D3KZ,62032B
0Y0D3KZ,64141C
0Y0D3ZZ,62032B
0Y0D3ZZ,64141C
0Y0D47Z,62032B
0Y0D47Z,64141C
0Y0D4JZ,62032B
0Y0D4JZ,64141C
0Y0D4KZ,62032B
0Y0D4KZ,64141C
0Y0D4ZZ,62032B
0Y0D4ZZ,64141C
0Y0F07Z,62032B
0Y0F07Z,64141C
0Y0F0JZ,62032B
0Y0F0JZ,64141C
0Y0F0KZ,62032B
0Y0F0KZ,64141C
0Y0F0ZZ,62032B
0Y0F0ZZ,64141C
0Y0F37Z,62032B
0Y0F37Z,64141C
0Y0F3JZ,62032B
0Y0F3JZ,64141C
0Y0F3KZ,62032B
0Y0F3KZ,64141C
0Y0F3ZZ,62032B
0Y0F3ZZ,64141C
0Y0F47Z,62032B
0Y0F47Z,64141C
0Y0F4JZ,62032B
0Y0F4JZ,64141C
0Y0F4KZ,62032B
0Y0F4KZ,64141C
0Y0F4ZZ,62032B
0Y0F4ZZ,64141C
0Y0G07Z,62032B
0Y0G07Z,64141C
0Y0G0JZ,62032B
0Y0G0JZ,64141C
0Y0G0KZ,62032B
0Y0G0KZ,64141C
0Y0G0ZZ,62032B
0Y0G0ZZ,64141C
0Y0G37Z,62032B
0Y0G37Z,64141C
0Y0G3JZ,62032B
0Y0G3JZ,64141C
0Y0G3KZ,62032B
0Y0G3KZ,64141C
0Y0G3ZZ,62032B
0Y0G3ZZ,64141C
0Y0G47Z,62032B
0Y0G47Z,64141C
0Y0G4JZ,62032B
0Y0G4JZ,64141C
0Y0G4KZ,62032B
0Y0G4KZ,64141C
0Y0G4ZZ,62032B
0Y0G4ZZ,64141C
0Y0H07Z,62032B
0Y0H07Z,64141C
0Y0H0JZ,62032B
0Y0H0JZ,64141C
0Y0H0KZ,62032B
0Y0H0KZ,64141C
0Y0H0ZZ,62032B
0Y0H0ZZ,64141C
0Y0H37Z,62032B
0Y0H37Z,64141C
0Y0H3JZ,62032B
0Y0H3JZ,64141C
0Y0H3KZ,62032B
0Y0H3KZ,64141C
0Y0H3ZZ,62032B
0Y0H3ZZ,64141C
0Y0H47Z,62032B
0Y0H47Z,64141C
0Y0H4JZ,62032B
0Y0H4JZ,64141C
0Y0H4KZ,62032B
0Y0H4KZ,64141C
0Y0H4ZZ,62032B
0Y0H4ZZ,64141C
0Y0J07Z,62032B
0Y0J07Z,64141C
0Y0J0JZ,62032B
0Y0J0JZ,64141C
0Y0J0KZ,62032B
0Y0J0KZ,64141C
0Y0J0ZZ,62032B
0Y0J0ZZ,64141C
0Y0J37Z,62032B
0Y0J37Z,64141C
0Y0J3JZ,62032B
0Y0J3JZ,64141C
0Y0J3KZ,62032B
0Y0J3KZ,64141C
0Y0J3ZZ,62032B
0Y0J3ZZ,64141C
0Y0J47Z,62032B
0Y0J47Z,64141C
0Y0J4JZ,62032B
0Y0J4JZ,64141C
0Y0J4KZ,62032B
0Y0J4KZ,64141C
0Y0J4ZZ,62032B
0Y0J4ZZ,64141C
0Y0K07Z,62032B
0Y0K07Z,64141C
0Y0K0JZ,62032B
0Y0K0JZ,64141C
0Y0K0KZ,62032B
0Y0K0KZ,64141C
0Y0K0ZZ,62032B
0Y0K0ZZ,64141C
0Y0K37Z,62032B
0Y0K37Z,64141C
0Y0K3JZ,62032B
0Y0K3JZ,64141C
0Y0K3KZ,62032B
0Y0K3KZ,64141C
0Y0K3ZZ,62032B
0Y0K3ZZ,64141C
0Y0K47Z,62032B
0Y0K47Z,64141C
0Y0K4JZ,62032B
0Y0K4JZ,64141C
0Y0K4KZ,62032B
0Y0K4KZ,64141C
0Y0K4ZZ,62032B
0Y0K4ZZ,64141C
0Y0L07Z,62032B
0Y0L07Z,64141C
0Y0L0JZ,62032B
0Y0L0JZ,64141C
0Y0L0KZ,62032B
0Y0L0KZ,64141C
0Y0L0ZZ,62032B
0Y0L0ZZ,64141C
0Y0L37Z,62032B
0Y0L37Z,64141C
0Y0L3JZ,62032B
0Y0L3JZ,64141C
0Y0L3KZ,62032B
0Y0L3KZ,64141C
0Y0L3ZZ,62032B
0Y0L3ZZ,64141C
0Y0L47Z,62032B
0Y0L47Z,64141C
0Y0L4JZ,62032B
0Y0L4JZ,64141C
0Y0L4KZ,62032B
0Y0L4KZ,64141C
0Y0L4ZZ,62032B
0Y0L4ZZ,64141C
0Y300ZZ,55004C
0Y300ZZ,55015C
0Y300ZZ,69029B
0Y303ZZ,55004C
0Y303ZZ,55015C
0Y303ZZ,69029B
0Y304ZZ,55004C
0Y304ZZ,55015C
0Y304ZZ,69029B
0Y310ZZ,55004C
0Y310ZZ,55015C
0Y310ZZ,69029B
0Y313ZZ,55004C
0Y313ZZ,55015C
0Y313ZZ,69029B
0Y314ZZ,55004C
0Y314ZZ,55015C
0Y314ZZ,69029B
0Y350ZZ,55004C
0Y350ZZ,55015C
0Y350ZZ,69029B
0Y353ZZ,55004C
0Y353ZZ,55015C
0Y353ZZ,69029B
0Y354ZZ,55004C
0Y354ZZ,55015C
0Y354ZZ,69029B
0Y360ZZ,55004C
0Y360ZZ,55015C
0Y360ZZ,69029B
0Y363ZZ,55004C
0Y363ZZ,55015C
0Y363ZZ,69029B
0Y364ZZ,55004C
0Y364ZZ,55015C
0Y364ZZ,69029B
0Y370ZZ,55004C
0Y370ZZ,55015C
0Y370ZZ,69029B
0Y373ZZ,55004C
0Y373ZZ,55015C
0Y373ZZ,69029B
0Y374ZZ,55004C
0Y374ZZ,55015C
0Y374ZZ,69029B
0Y380ZZ,55004C
0Y380ZZ,55015C
0Y380ZZ,69029B
0Y383ZZ,55004C
0Y383ZZ,55015C
0Y383ZZ,69029B
0Y384ZZ,55004C
0Y384ZZ,55015C
0Y384ZZ,69029B
0Y390ZZ,55004C
0Y390ZZ,55015C
0Y390ZZ,69029B
0Y393ZZ,55004C
0Y393ZZ,55015C
0Y393ZZ,69029B
0Y394ZZ,55004C
0Y394ZZ,55015C
0Y394ZZ,69029B
0Y3B0ZZ,55004C
0Y3B0ZZ,55015C
0Y3B0ZZ,69029B
0Y3B3ZZ,55004C
0Y3B3ZZ,55015C
0Y3B3ZZ,69029B
0Y3B4ZZ,55004C
0Y3B4ZZ,55015C
0Y3B4ZZ,69029B
0Y3C0ZZ,55004C
0Y3C0ZZ,55015C
0Y3C0ZZ,69029B
0Y3C3ZZ,55004C
0Y3C3ZZ,55015C
0Y3C3ZZ,69029B
0Y3C4ZZ,55004C
0Y3C4ZZ,55015C
0Y3C4ZZ,69029B
0Y3D0ZZ,55004C
0Y3D0ZZ,55015C
0Y3D0ZZ,69029B
0Y3D3ZZ,55004C
0Y3D3ZZ,55015C
0Y3D3ZZ,69029B
0Y3D4ZZ,55004C
0Y3D4ZZ,55015C
0Y3D4ZZ,69029B
0Y3F0ZZ,55004C
0Y3F0ZZ,55015C
0Y3F0ZZ,69029B
0Y3F3ZZ,55004C
0Y3F3ZZ,55015C
0Y3F3ZZ,69029B
0Y3F4ZZ,55004C
0Y3F4ZZ,55015C
0Y3F4ZZ,69029B
0Y3G0ZZ,55004C
0Y3G0ZZ,55015C
0Y3G0ZZ,69029B
0Y3G3ZZ,55004C
0Y3G3ZZ,55015C
0Y3G3ZZ,69029B
0Y3G4ZZ,55004C
0Y3G4ZZ,55015C
0Y3G4ZZ,69029B
0Y3H0ZZ,55004C
0Y3H0ZZ,55015C
0Y3H0ZZ,69029B
0Y3H3ZZ,55004C
0Y3H3ZZ,55015C
0Y3H3ZZ,69029B
0Y3H4ZZ,55004C
0Y3H4ZZ,55015C
0Y3H4ZZ,69029B
0Y3J0ZZ,55004C
0Y3J0ZZ,55015C
0Y3J0ZZ,69029B
0Y3J3ZZ,55004C
0Y3J3ZZ,55015C
0Y3J3ZZ,69029B
0Y3J4ZZ,55004C
0Y3J4ZZ,55015C
0Y3J4ZZ,69029B
0Y3K0ZZ,55004C
0Y3K0ZZ,55015C
0Y3K0ZZ,69029B
0Y3K3ZZ,55004C
0Y3K3ZZ,55015C
0Y3K3ZZ,69029B
0Y3K4ZZ,55004C
0Y3K4ZZ,55015C
0Y3K4ZZ,69029B
0Y3L0ZZ,55004C
0Y3L0ZZ,55015C
0Y3L0ZZ,69029B
0Y3L3ZZ,55004C
0Y3L3ZZ,55015C
0Y3L3ZZ,69029B
0Y3L4ZZ,55004C
0Y3L4ZZ,55015C
0Y3L4ZZ,69029B
0Y3M0ZZ,55004C
0Y3M0ZZ,55015C
0Y3M0ZZ,69029B
0Y3M3ZZ,55004C
0Y3M3ZZ,55015C
0Y3M3ZZ,69029B
0Y3M4ZZ,55004C
0Y3M4ZZ,55015C
0Y3M4ZZ,69029B
0Y3N0ZZ,55004C
0Y3N0ZZ,55015C
0Y3N0ZZ,69029B
0Y3N3ZZ,55004C
0Y3N3ZZ,55015C
0Y3N3ZZ,69029B
0Y3N4ZZ,55004C
0Y3N4ZZ,55015C
0Y3N4ZZ,69029B
0Y620ZZ,64026B
0Y620ZZ,64027C
0Y620ZZ,64148B
0Y620ZZ,88042C
0Y630ZZ,64026B
0Y630ZZ,64027C
0Y630ZZ,64148B
0Y630ZZ,88042C
0Y640ZZ,64026B
0Y640ZZ,64027C
0Y640ZZ,64148B
0Y640ZZ,88042C
0Y670ZZ,64026B
0Y670ZZ,64184B
0Y670ZZ,88042C
0Y680ZZ,64026B
0Y680ZZ,64184B
0Y680ZZ,88042C
0Y6C0Z1,64022B
0Y6C0Z1,64023B
0Y6C0Z1,64026B
0Y6C0Z1,64061B
0Y6C0Z1,88042C
0Y6C0Z2,64022B
0Y6C0Z2,64023B
0Y6C0Z2,64026B
0Y6C0Z2,64061B
0Y6C0Z2,88042C
0Y6C0Z3,64022B
0Y6C0Z3,64023B
0Y6C0Z3,64026B
0Y6C0Z3,64061B
0Y6C0Z3,88042C
0Y6D0Z1,64022B
0Y6D0Z1,64023B
0Y6D0Z1,64026B
0Y6D0Z1,64061B
0Y6D0Z1,88042C
0Y6D0Z2,64022B
0Y6D0Z2,64023B
0Y6D0Z2,64026B
0Y6D0Z2,64061B
0Y6D0Z2,88042C
0Y6D0Z3,64022B
0Y6D0Z3,64023B
0Y6D0Z3,64026B
0Y6D0Z3,64061B
0Y6D0Z3,88042C
0Y6F0ZZ,64026B
0Y6F0ZZ,64061B
0Y6F0ZZ,88042C
0Y6G0ZZ,64026B
0Y6G0ZZ,64061B
0Y6G0ZZ,88042C
0Y6H0Z1,64023B
0Y6H0Z1,64026B
0Y6H0Z1,88042C
0Y6H0Z2,64023B
0Y6H0Z2,64026B
0Y6H0Z2,88042C
0Y6H0Z3,64023B
0Y6H0Z3,64024B
0Y6H0Z3,64026B
0Y6H0Z3,88042C
0Y6J0Z1,64023B
0Y6J0Z1,64026B
0Y6J0Z1,88042C
0Y6J0Z2,64023B
0Y6J0Z2,64026B
0Y6J0Z2,88042C
0Y6J0Z3,64023B
0Y6J0Z3,64024B
0Y6J0Z3,64026B
0Y6J0Z3,88042C
0Y6M0Z0,64024B
0Y6M0Z0,64026B
0Y6M0Z0,64062B
0Y6M0Z0,88042C
0Y6M0Z4,64026B
0Y6M0Z4,88042C
0Y6M0Z5,64026B
0Y6M0Z5,88042C
0Y6M0Z6,64026B
0Y6M0Z6,88042C
0Y6M0Z7,64026B
0Y6M0Z7,88042C
0Y6M0Z8,64026B
0Y6M0Z8,88042C
0Y6M0Z9,64026B
0Y6M0Z9,88042C
0Y6M0ZB,64026B
0Y6M0ZB,88042C
0Y6M0ZC,64026B
0Y6M0ZC,88042C
0Y6M0ZD,64026B
0Y6M0ZD,88042C
0Y6M0ZF,64026B
0Y6M0ZF,88042C
0Y6N0Z0,64024B
0Y6N0Z0,64026B
0Y6N0Z0,64062B
0Y6N0Z0,88042C
0Y6N0Z4,64026B
0Y6N0Z4,88042C
0Y6N0Z5,64026B
0Y6N0Z5,88042C
0Y6N0Z6,64026B
0Y6N0Z6,88042C
0Y6N0Z7,64026B
0Y6N0Z7,88042C
0Y6N0Z8,64026B
0Y6N0Z8,88042C
0Y6N0Z9,64026B
0Y6N0Z9,88042C
0Y6N0ZB,64026B
0Y6N0ZB,88042C
0Y6N0ZC,64026B
0Y6N0ZC,88042C
0Y6N0ZD,64026B
0Y6N0ZD,88042C
0Y6N0ZF,64026B
0Y6N0ZF,88042C
0Y6P0Z0,64025C
0Y6P0Z0,64027C
0Y6P0Z0,64063C
0Y6P0Z0,64159B
0Y6P0Z0,88041C
0Y6P0Z0,88042C
0Y6P0Z1,64025C
0Y6P0Z1,64027C
0Y6P0Z1,64063C
0Y6P0Z1,64159B
0Y6P0Z1,88041C
0Y6P0Z1,88042C
0Y6P0Z2,64025C
0Y6P0Z2,64027C
0Y6P0Z2,64063C
0Y6P0Z2,64159B
0Y6P0Z2,88041C
0Y6P0Z2,88042C
0Y6P0Z3,64025C
0Y6P0Z3,64027C
0Y6P0Z3,64063C
0Y6P0Z3,64159B
0Y6P0Z3,88041C
0Y6P0Z3,88042C
0Y6Q0Z0,64025C
0Y6Q0Z0,64027C
0Y6Q0Z0,64063C
0Y6Q0Z0,64159B
0Y6Q0Z0,88041C
0Y6Q0Z0,88042C
0Y6Q0Z1,64025C
0Y6Q0Z1,64027C
0Y6Q0Z1,64063C
0Y6Q0Z1,64159B
0Y6Q0Z1,88041C
0Y6Q0Z1,88042C
0Y6Q0Z2,64025C
0Y6Q0Z2,64027C
0Y6Q0Z2,64063C
0Y6Q0Z2,64159B
0Y6Q0Z2,88041C
0Y6Q0Z2,88042C
0Y6Q0Z3,64025C
0Y6Q0Z3,64027C
0Y6Q0Z3,64063C
0Y6Q0Z3,64159B
0Y6Q0Z3,88041C
0Y6Q0Z3,88042C
0Y6R0Z0,64025C
0Y6R0Z0,64027C
0Y6R0Z0,64063C
0Y6R0Z0,64159B
0Y6R0Z0,88041C
0Y6R0Z0,88042C
0Y6R0Z1,64025C
0Y6R0Z1,64027C
0Y6R0Z1,64063C
0Y6R0Z1,64159B
0Y6R0Z1,88041C
0Y6R0Z1,88042C
0Y6R0Z2,64025C
0Y6R0Z2,64027C
0Y6R0Z2,64063C
0Y6R0Z2,64159B
0Y6R0Z2,88041C
0Y6R0Z2,88042C
0Y6R0Z3,64025C
0Y6R0Z3,64027C
0Y6R0Z3,64063C
0Y6R0Z3,64159B
0Y6R0Z3,88041C
0Y6R0Z3,88042C
0Y6S0Z0,64025C
0Y6S0Z0,64027C
0Y6S0Z0,64063C
0Y6S0Z0,64159B
0Y6S0Z0,88041C
0Y6S0Z0,88042C
0Y6S0Z1,64025C
0Y6S0Z1,64027C
0Y6S0Z1,64063C
0Y6S0Z1,64159B
0Y6S0Z1,88041C
0Y6S0Z1,88042C
0Y6S0Z2,64025C
0Y6S0Z2,64027C
0Y6S0Z2,64063C
0Y6S0Z2,64159B
0Y6S0Z2,88041C
0Y6S0Z2,88042C
0Y6S0Z3,64025C
0Y6S0Z3,64027C
0Y6S0Z3,64063C
0Y6S0Z3,64159B
0Y6S0Z3,88041C
0Y6S0Z3,88042C
0Y6T0Z0,64025C
0Y6T0Z0,64027C
0Y6T0Z0,64063C
0Y6T0Z0,64159B
0Y6T0Z0,88041C
0Y6T0Z0,88042C
0Y6T0Z1,64025C
0Y6T0Z1,64027C
0Y6T0Z1,64063C
0Y6T0Z1,64159B
0Y6T0Z1,88041C
0Y6T0Z1,88042C
0Y6T0Z2,64025C
0Y6T0Z2,64027C
0Y6T0Z2,64063C
0Y6T0Z2,64159B
0Y6T0Z2,88041C
0Y6T0Z2,88042C
0Y6T0Z3,64025C
0Y6T0Z3,64027C
0Y6T0Z3,64063C
0Y6T0Z3,64159B
0Y6T0Z3,88041C
0Y6T0Z3,88042C
0Y6U0Z0,64025C
0Y6U0Z0,64027C
0Y6U0Z0,64063C
0Y6U0Z0,64159B
0Y6U0Z0,88041C
0Y6U0Z0,88042C
0Y6U0Z1,64025C
0Y6U0Z1,64027C
0Y6U0Z1,64063C
0Y6U0Z1,64159B
0Y6U0Z1,88041C
0Y6U0Z1,88042C
0Y6U0Z2,64025C
0Y6U0Z2,64027C
0Y6U0Z2,64063C
0Y6U0Z2,64159B
0Y6U0Z2,88041C
0Y6U0Z2,88042C
0Y6U0Z3,64025C
0Y6U0Z3,64027C
0Y6U0Z3,64063C
0Y6U0Z3,64159B
0Y6U0Z3,88041C
0Y6U0Z3,88042C
0Y6V0Z0,64025C
0Y6V0Z0,64027C
0Y6V0Z0,64063C
0Y6V0Z0,64159B
0Y6V0Z0,88041C
0Y6V0Z0,88042C
0Y6V0Z1,64025C
0Y6V0Z1,64027C
0Y6V0Z1,64063C
0Y6V0Z1,64159B
0Y6V0Z1,88041C
0Y6V0Z1,88042C
0Y6V0Z2,64025C
0Y6V0Z2,64027C
0Y6V0Z2,64063C
0Y6V0Z2,64159B
0Y6V0Z2,88041C
0Y6V0Z2,88042C
0Y6V0Z3,64025C
0Y6V0Z3,64027C
0Y6V0Z3,64063C
0Y6V0Z3,64159B
0Y6V0Z3,88041C
0Y6V0Z3,88042C
0Y6W0Z0,64025C
0Y6W0Z0,64027C
0Y6W0Z0,64063C
0Y6W0Z0,64159B
